,content
530,中医内科-肝胆病-1黄疸 2胁痛 3乙肝4胆囊炎 胆结石5肝硬化腹水 1 黄疸 2 胁痛 3 慢性乙型肝炎（乙肝）4 胆胀（胆囊炎 胆结石） 5 鼓胀（肝硬化腹水）
531,男，19岁，肚脐周围部疼痛4-5小时，以后疼痛逐渐转移并局限于右下腹，检查麦氏点压疼明显，初步诊断为阑尾炎，拟进行抗炎治疗。如果经患者手背静脉网进行输液，请写出药物到达阑尾的具体途径。
532,头疼 老师：头疼扎足临泣，头临泣和率谷三个穴位就可以了吧？
533,糖尿病病人在饮食和运动管理方面需要注意哪些？
534,各脏腑都有病证，如何找到病根？    老师我看自己的舌头，有点刺，有裂纹，舌苔厚腻，发白，那我到底应该去心火，肝火，还是健脾胃，哪个为主？很迷茫，辨不出来，请老师和同学们帮忙分析
535,断定药方有效与否的时长    老师，有一个慢性鼻咽炎及便秘患者，体质虚弱，近日因天气变化急性发作，鼻塞、咳嗽，吃了四副药后，鼻塞有所缓解，但多年的慢性鼻咽炎仍在，鼻头还长了大暗疮。第二次看医生，继续吃了三副药后，除了便秘有所缓解，鼻头的暗疮谢了，但慢性鼻咽炎还是如旧。第三次再看医生，药方如下：目前已再吃两副药，但感觉疗效仍不显著，鼻头旁还长了新的暗疮，当然患者太晚睡也是原因之一。请问医生的这个治疗方向对头吗？一般而言，需要多长时间来判断这个中药处方是否有效呢？
536,课题讨论——案例（四）        患者男性，29岁。因“突发胸痛2小时“入院。 2小时前患者搬重物用力时突感左上胸疼痛，程度重，呈持续性，与呼吸无关，伴干咳，无放射痛，随即中止搬运，约10分钟后疼痛减轻，但出现胸闷憋气，活动后明显。既往身体健康。体格检查：T：36.7℃，P：102次/分，R：22次/分，BP：110/70mmHg。坐位，痛苦面容，口唇轻度发绀，气管右移，左侧胸廓膨隆，呼吸动度减弱，触觉语颤减弱，叩诊呈鼓音，听诊肺泡呼吸音低，右肺叩诊呈清音，呼吸音增强。心率102次/分，律齐，各瓣膜听诊区未闻及异常心音和杂音，未闻及胸膜摩擦音。请写出该患者的诊断及诊断依据。
537,先人工呼吸还是先按压？
538,复极化过程变慢为什么是去极化的后电位?
539,加热蛋白质会不会改变其空间构型？如果会改变那么肽键会随之变化
540,肾上腺素可以用于休克治疗吗
541,上火的实与虚 老师在课上说上火有实火和虚火之分。那实火和虚火在脉像上是如何区分的呢？
542,呼救 为什么呼救时不能使用手机和关闭电源？
543,中医博大精深，只有坚持不懈方有收获。
544,诊断不是要看辅助检查实验室结果吗，怎么靠临床表现来判断了
545,基因 老师你好，我想问一下，如何在染色体的DNA序列中确认基因的存在？
546,颞下颌关节相关问题  老师您好，请问一下颞下颌关节中关节盘是由什么构成的？
547,消毒 消毒期间注意的事项有哪些？
548,M胆碱受体阻断药   请问阿托品用于心跳骤停是利用它的什么药理作用，以及它用于加快心率的剂量应控制在多少？谢谢老师
549,和剂量无关的药物不良反应有哪些？   和剂量无关的药物不良反应有哪些？
550,三阴交是三条阴经交汇的地方？ 三阴交这个穴位并不是因为三条阴经交汇的，而是三条阴经所渗透汇聚而成的，难道不是这样吗？
551,免疫力低应该怎么补  老师，请问身体免疫力低下应该吃什么补呢，是我妈妈，47岁，经常生病，感冒头疼口腔溃疡……
552,问  既 要保证紧急用药的供应，又要尽可能减少安全隐患和用药浪费，确保安全、有效、经济。 1，选好药箱 2，建立药品登记表 3，分门别类 4，注意标签 5，存储条件 6，固定地点 7，特殊归档 8，定期清查 9，保留说明书 10，针对家庭成员，建立用药档案记录
553,中药学    为什么要结合气味来理解药物的功效？
554,老师峰浓度和最低中毒剂量有什么关系？ 血药浓度达峰浓度了，此时达到了最低中毒剂量了吗？
555,在颈外侧区，如何确定颈浅丛和副神经？
556,乙酰辅酶A羧化酶的激活剂有异柠檬酸吗？
557,护理问题   老师，您好！我想请问，临床上在制定护理问题的时候，血容量不足和体液不足，这两者我该如何区别呢？
558,中药的四气五味    中药的升阳举陷，升降沉浮是指什么？
559,小腿前、外侧和后群肌麻痹分别是何神经损伤？足部产生什么症状？
560,我左侧巅顶痛。    我左侧巅顶痛，左边的太冲有时会从上面冲下一股热气，左耳后疼痛。是不是疏泄太过了？怎么办？
561,关节运动   推旋转门时是什么运动？
562,解离型药物和非解离型药物指的是一种药物的不同状态吗？
563,氨基酸残基  孙老师，您好，请问要怎么数肽链中氨基酸残基呢？谢谢您。
564,钠离子内流  为什么钠离子内流形成去极化，钾离子外流形成超级话呢？
565,老师，我没有学医基础，但是，对针灸很感兴趣，适合学吗？
566,人工流产的危害    人工流产对于女性来说危害是非常大的，它的近期危害主要是吸宫不全、感染、出血、漏吸，甚至人工流产综合症等。而远期可能是导致宫腔粘连、继发性的不孕，甚至是闭经、月经不调等。所以说，人工流产要尽量少做，可以通过合理避孕来防止做人工流产。
567,阿胶珠的使用方法   阿胶烊化使用，阿胶珠应烊化或直接服用对吗 ?老师
568,老师为什么不选利多卡因呢？
569,请大家举例说明临床上哪些药物会引起尿潴留，并说明可能的机制。
570,气  肾生元气，元气与其他三个气有啥关系？
571,腹腔CT   临床上CT检查最常显示的是人体横断面（相当于上一部分的下断面），在这个断面上可以看到结构的哪些方位？答案是前，后，左，右，内侧，外侧。
572,细胞膜的通透性    如果细胞承受的压力过大，是可以造成组织水肿的吧？
573,无菌 为什么无菌巾把头部也盖上啦？
574,部位 老师：要是右手尺脉弱，就是肾阳不足对么？肾阳不足会不会腰疼？
575,胸痛 老师，我今天早上游泳的时候，发现我左胸疼痛，在之后向周边蔓延。年龄23岁，此症已有一年多了，不知为何，还望诊断
576,上鼻甲    上鼻甲的位置搞不清在哪儿，单个的颅骨可以理解记忆但是整体看的时候就有些迷茫，不清楚单个颅骨之间是怎么相联系的，相互关系有些好不清
577,丸者缓也，（中成药）购买很方便，长期服用也比较方便。但是起作用比较慢，而且成药固定处方，不能随着病情变化而灵活用药。因此适合慢性病的治疗，不适合病情复杂需要随证变化用药的治疗。
578,燃料燃烧   燃料燃烧不充分指的是什么？
579,过旺和不足的辨别   老师我就是不明白，比如说阳气过旺，阴气不足会有相同的体征，但是怎么区分是因为阳气过旺还是阴气不足引起的体征。
580,老师 请问一下氧合指数是什么，正常值是多少呢？
581,穴位在筋上？ 12经络在12经筋上，那在12经络上的穴位是不是也是在经筋上，也就是说穴位在我们俗称的筋上？
582,尸厥 您说，虢国太子耳中有咚咚声，鼻翼煽动，股沟尙热。那么，是他肾气未绝，肺气未绝么？股沟热指什么？
583,耳针和用针禁忌     老师您好：请问耳针贴后，一触就疼是正常吗？经期可以针灸吗
584,为什么椎间盘突出容易发生在腰部和颈部
585,体表标志   老师，锁骨对应进去是不是第二肋?
586,痛经 老师：痛经选择脾经穴位时，有交叉选穴么？还是俩腿的三阴交，地机都针灸？
587,肝的形态   老师您好，请问第一肝门处有肝管、肝静脉和肝固有动脉分支等出入为什么会错？
588,讨论题：   请你谈一谈整体护理与整体观念的区别与联系。
589,薏仁对女性不好？   有个长辈跟我说 女人不要吃薏仁 虽然除湿 但是薏仁被提取做成孕后永久避孕的方法 好像是怎么弄到静脉那里 说是可以避孕的功效 随意不能吃多了 老师 这个说法科学吗 真的吗
590,什么是PID呀？是盆腔炎吗？
591,为什么肺结核最危险的并发症是窒息
592,性交问题   老师，你好，性交之后，阴道都会出血，怎么回事？还有男性射精如果没射出来，但很想射，会不会有影响身体？
593,盆腔脏器肿瘤根治术中如何防止盆丛的损伤    在理解盆丛结构和分布特点的基础上，探讨盆腔脏器肿瘤根治术中如何防止盆丛的损伤。
594,预防或缓解大隐静脉曲张的注意事项   为预防或缓解大隐静脉曲张，日常生活中应该主要注意哪几点？为什么？
595,多噩梦    老师您好，我已经有一年时间每晚都做梦，都是很紧张的逃，追，躲，受伤之类的梦，现在怀孕10周，应该用些什么药呢？最近一年也怕吹空调，怕冷，有脱发情况。不爱出汗。大便糖稀，舌后有红点。
596,第八次作业  为什么双氧水清洗后，要等到伤口有泡沫后再用生理盐水？
597,请问，阴盛怎么泻呢？
598,关内穴    老师请问关内穴在手上到底是用两根手指还是用三根手指找穴位，百家讲坛翟双庆教授说说两根手指，但网上查很多都说三根手指，穴位如果错了的话，就没效果，求正解
599,突然不来月经是疾病吗？    平常月经正常的育龄期女性，突然不来月经是疾病吗？可能由哪些原因导致不来月经？请大家就这个问题展开讨论，分析相关原因
600,关于颞筋膜下疏松结缔组织的疑问    老师请问骨膜和颞肌之间有没有颞筋膜，如果没有为什么骨膜和颞肌之间的叫做颞筋膜下疏松结缔组织，而不叫颞肌下疏松结缔组织？
601,去甲肾上腺素能神经包括    老师，请问D选项是不是错了，多了个字，应该是绝大部分交感神经节后纤维，不是副交感神经吧
602,关于激素转运方式   甾体类激素的转运方式是单纯还是易化扩散 类固醇激素是单纯扩散吗？
603,关于中药煎煮的学习感受    这学期开始接触中药，同时接触中药煎煮的相关知识，正好又上了中药煎煮的实验课，使我对中药煎煮的理论知识记忆更深刻了。我获得的最大的体会是中药的煎煮没有我曾经想象的那么简单，并且不同的煎煮方法，煎煮时间都会给药性带来一定的影响。以前的时候家里有人生病，姥姥总是喜欢用中医的方法去治病，家里常常飘着中药的味道，弟弟也以内得病长期服用中药，在我的印象里，中药一直是味道不好闻喝起来难喝的存在，而煎煮中药在我这里是一个漫长的过程，还要时时刻刻伴随着奇奇怪怪的味道。直到学习了有关煎煮中药的课程并且自己也有了实践，才了解煎煮中药有很多讲究，要掌握好每一次煎煮的细节，正确的完成每一步，才能让中药的药性、药效得到最好的发挥。我也第一时间将自己所学到的内容分享给了家里人，让他们也明白了煎煮中药的注意事项。让我更加明白了自己学习中药的重要性和可行性。
604,畏寒 单纯的手脚冰凉，哪里都不痛，吃过很多金贵肾气丸，肝功能也正常，就是一年四季手脚冰凉咋回事，老师
605,老师，关于调定点，人体的温度是37.2度，那会不会改变呢？
606,男性生殖系统自我检查：请同学们讨论以下问题  小A洗澡时发现一侧睾丸明显比另一侧大，小A十分紧张，你能帮他解答一下吗？
607,β受体激动的效应   老师，请问B选项中的皮肤粘膜以及内脏血管的收缩，不是α受体的效应吗？答案是不是错了？
608,QRS波群振幅    QRS波群振幅怎么计算？是正向波振幅和负向波振幅绝对值相加吗？
609,怎么救治从较高地方坠落的人  当人从较高的地方掉落下来时，我们应不应该去把他扶起来
610,循环系统   各个心脏病的区别
611,RNA生物合成章节ppt问题 书里写的是模板链也叫反译链，编码链也叫有义链，和ppt上写的是反的，请问哪个是正确的呀？
612,孙老师好！尿酸高该怎么办？   孙老师好！尿酸高该怎么办？平时有没有什么要注意的？去医院挂什么科室呢？
613,骨髓移植   老师，脐带血真的可以作为骨髓移植的“种子”吗？
614,住院处    住院处和门诊部是什么关系
615,中医妇科-妇科杂病  妇科杂病12妇人腹痛【盆腔炎】  13经行泄泻【经期腹泻】  14经行乳*房痛  15更年期综合征  16不孕症  17经行情志异常【烦躁 抑郁】  18经期头痛  19经期发热  20经期吐衄【流鼻血 吐血】
616,为什么避孕方法都是针对女性？ 就没有针对男性精子的药物吗？比如降低精子活性之类？我看了所有的避孕方法，没有不良反应还能防止性病传播的也就避孕套，然而男性还经常因为想爽爽所以体内射精……
617,感染性疾病的种类和特点    老师讲的很详细，受教了。
618,题目 书上说普鲁卡因胺对房性心律失常作用差，但是题目里却选了房性心律失常。
619,小三阳携带者如何调理？    去年到医院献血，检查不能献血。复查后知道是乙肝携带者，该如何调理呢？老师
620,小儿骨骺线是所有骨都有么？骨骺线厚度有什么规律么？
621,请问，空调是否是人工创造出的夏天的寒邪或者冬天的火热之邪？  请问，空调是否是人工创造出的夏天的寒邪或者冬天的火热之邪？有了空调是否可能就有了反季节的寒热之邪了呢？
622,正常人的脉搏次数一分钟是多少次？   老师，书上说常人脉一息四至，可是这个不太容易掌握，能不能直观一点，比如说常人的脉搏换算成一分钟大约多少次为正常呢？
623,上颌窦炎有积液时，该如何引流？
624,牙疼 瞬间牙痛厉害过一会又不疼了，如果想知道是不是冠心病引起的牙疼可以舌下含服硝酸甘油1片作为鉴定麽？谢谢老师
625,为什么眼球上直肌收缩使眼球转向上内而不是向上
626,肝郁，脾胃不和，肺气不足，肾也不好，心律不齐，请问先调哪个？
627,讨论题    小儿泄泻的主要临床症状及如何辨证？
628,穴位 尺泽穴的特殊作业有哪些？三阴交的特殊作用有哪些？
629,近视眼   眼球在调节放松的状态下，远处平行光线经眼球屈光系统折光之后聚焦在视网膜之前，不能在视网膜上聚焦成清晰的“像”，引起远处视物模糊，称为近视。这种状况可以由屈光装置异常（屈光过度）或者眼轴变长（眼球前、后极之间的距离增加）引起。近视患者远视力明显降低，但近视力尚正常。依据所学解剖知识和物理光学理论，你能想出有哪些方法可以纠正近视？
630,为什么望舌可以诊病？ 请你根据舌诊的学习，简要阐述，为什么望舌可以诊病？（请点击“回复”，回答本题可以获得讨论分。注意：点击“向老师提问”是没有讨论分的哟）
631,凹陷性水肿和非凹陷性水肿形成机制的区别？   网上查了一下凹陷性水肿和非凹陷性水肿形成机制的区别： 凹陷性水肿一般是液体在体内组织间隙呈弥漫性分布，所以压之呈凹陷，其机制是组织间隙液生成大于回收。大部分的水肿都是这个，比如肾性的水肿，心源性水肿等。非凹陷性水肿多是组织间隙内蛋白的沉积导致，又叫粘液性水肿，多见于甲减。
632,心动过速   老师可不可以区分一下室性心动过速和室上性心动过速
633,老师，长期饥饿时机体糖代谢和脂肪代谢有哪些特点？可以从几方面
634,脉诊 她的脉冬天沉弦又力，到春天的时候就比较柔和了。她并没有治疗啊？跟春天的季节有关么？她是跟婆婆生气气的月经不来了。她总说憋的慌，脸很红。
635,子宫颈内膜癌 子宫内膜癌是发生于子宫内膜的一组上皮性恶性肿瘤，好发于围绝经期和绝经后女性。子宫内膜癌是最常见的女性生殖系统肿瘤之一，每年有接近20万的新发病例，并是导致死亡的第三位常见妇科恶性肿瘤（仅次于卵巢癌和宫颈癌）。其发病与生活方式密切相关，发病率在各地区有差异，在北美和欧洲其发生率仅次于乳腺癌、肺癌、结直肠肿瘤，高居女性生殖系统癌症的首位。在我国，随着社会的发展和经济条件的改善，子宫内膜癌的发病率亦逐年升高，目前仅次于宫颈癌，居女性生殖系统恶性肿瘤的第二位。
636,老师好    药物浓度与不良反应有关吗？不是。不良反应与药物浓度有关吗？
637,泌尿系感染  从解剖学知识分析，为什么女性泌尿系统感染发病率高于男性？
638,如何更好地熟记每个部位对应的学位名称
639,药物的体内过程    体液的ph和药物的pka如何影响体内药物的吸收，分布，排泄过程？
640,老师您好   经络和神经没关系吗？
641,胃强脾弱   老师请问，能吃但易积食，便秘，注意力不集中。是不是考虑脾的原因
642,阴茎问题   老师你好，我的阴茎可能有些弯曲，并伴有一些皮疹，是否有必要就医。
643,请用你全身望诊（神色形态）内容描述一个健康人 请同学们在学习完望诊（1）-全身望诊（神色形态）后，用你所学的知识，写一段文字，简要描述一个健康人的神色形态。（请点击“回复”，回答本题可以获得讨论分。注意：点击“向老师提问”是没有讨论分的哟）
644,"伤心后引起皮疹    朋友和父亲吵架后伤心流泪,第二天全身起了湿疹.请问老师这是因为悲和哭削弱的肺气,而肺主皮,所以才会这样的吗? 那应该如何治疗呢?"
645,胰脏属于什么？    孙老师，为什么胰脏不属于脏腑系列呢？
646,中医里面根据阴阳学说诊断病症，有阴阳平衡、阴阳偏盛、阴阳偏衰以及低水平阴阳平衡之分，根据临床表现、辨证要点等是可以区分是什么病的，但怎么区分是什么证？是身体的那个器官？
647,蛋白质变性  老师，我想问一下蛋白质变性之后，蛋白质的颜色反应会有什么变化？
648,冠状轴    什么叫做冠状轴上的运动，如何区分冠状轴，还是矢状轴上的运动？
649,真脏脉    有个人的母亲没气了。家里给办丧事，结果有个医生说给吃辣椒，然后救活了。这个会是真脏脉么？舌头没有了一点点苔，只有红色，可以叫真脏脉么？
650,老师，我的舌头白苔一块一块的没了，是肠胃疾病的原因么
651,测验题是否有误？胸剑联合中点到脐中的骨度分寸应是8寸吧？   如题
652,"第三题不合理用药的危害    第三题不合理用药造成的危害： 1. 不合理用药不仅治疗效果不能得到充分保证,还会延误疾病的治疗,轻则无效,重则贻误救治患者的时机,危及患者的生命。 2.易发生不良反应 某些具有相同不良反应的药物,合并用药时使不良反应相加,加重对机体的损害。 预防措施：使用时要认真阅读说明书，谨遵医嘱。"
653,治疗 现在的针灸治疗，还有用铍针的吗？我被针灸扎过，有很细的气从脚踝处往上跑，这个就是经气传感么？
654,静息电位   老师，静息电位的理论值会越来越接近实际值，是因为钠离子的内流减少，钠离子内流减少的原因是什么呀？
655,第三章    老师您好，请问症状和体征是一样的概念么?如若不同，有何本质的区别呢？
656,"同一个碳上即…又…  同一个碳上，不能即含有氨基，又含有羧基么,这样多个链接,是一个由肽键连成的直链么"
657,腹部手术消毒范围是不是小了点？
658,心血管总论  是怎吻合的
659,骨质有机质和无机质            骨质含有有机质和无机质两种化学成分，分别赋予骨的韧性和硬度。小儿骨有机质比例大，故弹性好；老人骨无机质比例大，故硬度高。这句话为什么错？
660,津液 津主要是滋润作用，液主要是濡养作用这样理解对吗？
661,栀子止血   书上所写的是栀子炒焦用于止血，炒焦和炒炭还是有区别吧？
662,问题 硝酸甘油因其扩张血管作用所致的不良反应为什么不包括高铁血红蛋白血症？(第六章作业题目)书上写的超剂量能引起高铁血红蛋白血症的
663,足阳明胃经的循行   为什么手足三阳经只有足阳明胃经行于胸前呢
664,老师你好！  第三题正中矢状面把人体分为结构对称的左右两部分是不是结构对称说法错误呢？
665,老师，经穴歌能不能解释一下呀？不懂说的是什么
666,现代针灸麻醉的临床应用多吗？
667,艾灸的时间有规定吗？ 实施艾灸治疗或保健，有时间的长短规定吗？或者多长时间合适？感觉很舒服的话，是否可以多灸很长时间呢？类似的疑问是针刺疗法的时间又怎么掌握呢？
668,第6页第6题，答案“以呼吸辨脉之至数”属于“以常达变”的原理。“以呼吸辨脉之至数”具体怎么解释？是“用呼吸判断脉搏”吗？
669,射精结束立刻小便，异常吗？
670,好奇 老师，有一种说法说亚洲人比欧洲人少两根骨头是真的吗。说脚骨那里。
671,IgM的单体是什么样的    五聚体不是五个亚基的意思吗，亚基与亚基之间是以非共价键相连的啊，但这个图让我觉得IgM单体之间是以二硫键相连的……
672,老师您好   请问第七颈椎棘突是什么
673,确定是盲肠切除术？  不是阑尾切除术？
674,请选择下面你感兴趣的问题进行讨论   1、 在进行胸膜腔穿刺时，穿刺针进入时应注意哪些问题，由浅入深依次穿过哪些结构?2、 试解释胆囊炎发作时，为何常伴有右侧颈肩部疼痛?3、 总结本章涉及到的可能的先天性心脏病类型，探讨先心病人的发病机制。4、做阑尾切除手术时，需要切开多少层才能暴露阑尾，层次的名称各是什么？5、肝硬化晚期病人的临床表现有腹水、呕血、便血、腹部出现“海蛇头”，试用本章知识加以解释。6、胃后壁穿孔时胃内容物可流经何处？手术时，医生欲探察胃后壁，简单易行的入路切开什么腹膜结构才能见到胃后壁？
675,老师 这个只能显示前面两个章节的内容吗
676,老师，你好。请问竖脊肌损伤临床上会出现什么情况？如何保护？
677,超射和反极化的区别  笔记上超射是锋电位0到30mV那段，反极化是膜电位由外正内负变为外负内正的状态，这二者是存在包含关系还是实际上是同一个东西？
678,窦房结和房室结的血液供应   应该是右冠状动脉营养窦房结和房室结吧。
679,课堂讨论——案例（六）        崔XX，男，57岁，职业：农民。主诉：诊为慢性乙型病毒性肝炎4年余。现病史：患者4年前查体发现乙肝表面抗原阳性，腹部超声提示肝硬化，给予“恩替卡韦”抗病毒治疗，定期门诊复查，肝功未见明显异常，乙肝表面抗原未转阴。2018-01患者自行停用“恩替卡韦”。2018-12患者无明显出现发热，体温最高达38.5℃，伴咳嗽咳痰，无寒战，无腹痛腹泻，无皮肤黏膜黄染，就诊于社区医院，考虑急性上呼吸道感染，给予“对乙酰氨基酚”等药物治疗3天，治疗期间查肝功能提示存在异常（未见报告），遂给予保肝药物（具体不详）治疗，3天后患者未再出现发热。现患者为求进一步治疗，收入我科。患者自发病以来，饮食欠佳，睡眠可，大小便未见明显异常，2个月体重下降约5Kg。既往史、个人史、婚育史及家族史无特殊补充。体格检查：中年男性，发育正常，营养中等，神志清，精神可，自主体位，查体合作。全身皮肤黏膜轻度黄染，可见肝掌，无蜘蛛痣，无皮下出血。腹部平坦，无腹壁静脉曲张，无胃肠型及蠕动波。腹软，全腹无压痛及反跳痛，肝肋下未触及，脾肋下2cm可触及，Murphy征（-）。肝区、双肾区无叩击痛，移动性浊音（+）。肠鸣音4次/分，未闻及血管杂音。问题：患者可能的诊断及诊断依据是什么？
680,老师，您好，为什么肺气虚，会多汗   老师，为什么肺气虚会多汗
681,针灸麻醉有时效限制吗？
682,关于股骨的错误说法  股骨头上有凹吗？
683,恶寒与畏寒的区别   实证恶寒，虚证畏寒，不太明白此二者之间有什么不同，烦请老师解惑。
684,家兔灌胃敌百虫    老师，您好，我想咨询一下，给家兔灌胃敌百虫的视频可以分享一下下载地址吗？谢谢您
685,与其长轴垂直的切面称为横切面。
686,老师 您好，请问深刺会不会将针扎在内脏上以及（见详情）    老师 请问:1.深刺中脘丶天枢穴的时候，会不会因为过深 将针扎在肝、胃、回肠等内脏器官上？如果会的话内脏就会损伤一个小洞 会有影响吗？2.中脘进针时，有一种气相互顶着的感觉，没办法像扎四肢一样轻松舒畅的进针，是由于操作人紧张还是患者紧张，还是操作手法不当怎么样才能学习实际操作呢
687,第六周    有扩张冠脉作用的药物和可引起反射性心率加快的降压药都有什么呀
688,老师您好！请问，这不只是一个水平面吗？怎么能够看到前后左右呢？
689,第三题    骨缝间充满的不应该是纤维组织膜吗？
690,负反馈调节的滞后是指什么
691,COLLES骨折   你知道什么是COLLES骨折吗？为什么容易发生COLLES骨折？
692,原发性高血压 老师您好，我想知道在原发性高血压病的病理学变化中，是人体血量绝对值增加了还是血管紧张的原因造成的。
693,老师，精液输出时会不会经过精囊
694,关于维生素E 维生素E（Vitamin E）是一种脂溶性维生素，其水解产物为生育酚，是最主要的抗氧化剂之一。1溶于脂肪和乙醇等有机溶剂中，不溶于水，对热、酸稳定，对碱不稳定，对氧敏感，对热不敏感，但油炸时维生素E活性明显降低。生育酚能促进性激素分泌，使男子精子活力和数量增加；使女子雌性激素浓度增高，提高生育能力，预防流产，还可用于防治男性不育症、烧伤、冻伤、毛细血管出血、更年期综合症、美容等方面。近来还发现维生素E可抑制眼睛晶状体内的过氧化脂反应，使末梢血管扩张，改善血液循环，预防近视眼发生和发展。维生素E苯环上的酚羟基被乙酰化， 酯水解为酚羟基后为生育酚。人们常误认为维生素E就是生育酚。
695,讨论题    小儿捏脊有哪些注意事项？
696,请问临床药理学研究的主要对象为什么是人体？而不是机体？
697,求解 第八章第一题患者是诊断为哮喘持续状态，书上说了倍氯米松对哮喘持续状态，不宜应用。为什么还选倍氯米松啊？
698,第五章测试题 高血压伴心绞痛及哮喘患者，出现肾功能不全时，最适合的治疗药是时候什么，不是硝苯地平吗？
699,ABO血型新生儿溶血病    IgG抗体能通过胎盘进入胎儿体内，且新生儿出生后存在来自母体的IgG抗体。若胎儿血型与母体不符，会不会在妊娠期就导致流产。
700,应选择常见病、多发病用药。   ■家庭备药的主要种类 家庭小药箱必备基础药 3-6个月应清理一次   解热镇痛药：如阿司匹林、去痛片、消炎痛等。   治感冒类药：如扑感敏、新康泰克、速效伤风胶囊、强力银翘片、白加黑感冒片、小儿感冒灵等。  止咳化痰药：如必嗽平、咳必清、蛇胆川贝液、复方甘草片等。   抗菌药物：如氟哌酸、吡哌酸、环丙沙星、复方新诺明、乙酞螺旋霉素。   胃肠解痉药：如普鲁本辛、654-2等。   助消化药：如吗丁啉、多酶片、山楂丸等。   通便药：如果导、大黄苏打片、甘油栓、开塞露等。   止泻药：如易蒙停、止泻宁、思密达等。   抗过敏药：如塞庚啶、扑尔敏、苯海拉明等。
701,有关三焦的问题，请各位指教！ 请教一下，三焦是以膈和肚脐为分界点，请问一下《膈》的在中医有具体描述的位置吗？还有肝，为什么在三焦里就跑到下焦了？我理解的是应该是指肝的疏泄功能吧，而不是指实质性的器官肝
702,如何确定面神经本干及其分支？
703,老师，它不是中性粒细胞吗？
704,麻黄的使用注意    书上说失眠及高血压患者慎用麻黄 但是针对素体阳虚而外感风寒出现的但欲寐而不得 可用麻黄附子细辛汤 临床上用麻黄治疗高血压的病案也很多 该如何理解呢
705,张口运动相关运动   想请教一下，视频中说翼外肌是负责张口的，意思是张口的时候翼外肌收缩吗？但为什么看我的解剖软件上张口的时候，翼外肌是被拉伸的？
706,中药煎煮   在高三的时候吃过一段时间的中药，但是效果并不明显就放弃了。但是在学习完中药煎煮之后，我突然意识到我之前真的是连药都不会吃，大大小小的错误加起来药效当然大打折扣。但是经过学习之后确实让我认识了很多，像不同的药有不同的煎法，代煎的药要先加热煮沸放置到适温再服用等等，都让我受益匪浅。
707,讨论题：生活起居护理 1.     春季饮食要注意什么？2.     为什么秋季要“早卧早起”、“与鸡俱兴”？3.     秋季的季节特点是什么？4.     冬季养生重在什么？为什么？
708,老师有什么方法能早骺线骨化的时候快速长高吗？
709,脾胃问题   老师你好，请问大便一颗颗的，像石头，怎么办？
710,骰骨位置   老师这里的课件骰骨位置是不是标错了？还有前面讲肱骨的时候课件上肱骨小头打的是股骨小头
711,淋巴结和肿瘤淋巴转移         淋巴转移是肿瘤最常见的转移方式之一，是指浸润的肿瘤细胞穿过淋巴管壁随淋巴被带到引流区域淋巴结（局部淋巴结或更远的淋巴结），并且以此为中心生长出同样肿瘤的现象。淋巴结是否增大可以帮助诊断肿瘤是否有远处转移。。  请问，在体表可以触摸到哪些浅表淋巴结？各位于何处？有何意义？
