,content
884,关于脾胃虚弱 老师好！我平时有紧张焦虑容易拉肚子的表现。除此之外，一受凉或吃凉的食物也容易拉肚子。请问您我这两种表现是否都是肝脾不调呢？如果都是肝脾不调，有两种情况，一种是肝气旺盛，一种是脾胃虚弱。因为我平时没有烦躁易怒的表现，所以是不是就可以判断为脾胃虚弱呢？我之前吃过参苓白术丸，但效果不明显，您有没有其他的建议呢？谢谢您！
885,少阳头痛   老师您好！请问偏头痛所属少阳脉，取穴足临泣，经络所过主治所及，取本侧还是对侧的足临泣效果好呢？谢谢
886,肾血浆流量下降的话，毛细血管血压会下降？
887,肺经 为何肺经起于中焦
888,针灸模型   老师，有可以在家里联系扎针灸的人模具么？
889,腹股沟管浅环 求讲腹股沟管浅环的位置，形态，和通过结构
890,横切面（水平面）   横切面感觉有点抽象，腹部ct图横切面可以看到的方位是前后，左右，内侧外侧，不太理解，老师可以解释一下吗？
891,患者住院期间有哪些清洁卫生护理需求？
892,木郁土虚，土雍木郁是五行学说的什么关系？   前者是相乘，后者是相侮对吗？见肝之病，知肝传脾，理解为相乘(木旺乘土)，临床上能见到什么现象是相侮（土旺侮木）的？比如向东是大海那视频是肝木侮肺金。
893,濡养的概念和营养的区别是什么?    上节课血和津液的区别里提到血比津液多出营养的功能，津液没有营养功能
894,锁骨下静、动脉沟   老师讲到锁骨下静脉沟和锁骨下动脉沟，一前一后，但是我从其他地方看到锁骨下两条较大的血管，静脉与动脉都在第一肋骨上面，我感到很困惑，想知道静脉沟和动脉沟与静脉和动脉是什么关系
895,有的药物吸收入血液循环会与血浆蛋白结合，药物失活了吗？    与血浆蛋白结合的药物很难进去组织细胞，但最终会发挥作用，那就不能说药物失活了，只是半衰期延长了。请问老师这样理解对吗？
896,更年期    绝经后期后的12个月后是更年期？
897,古人真是就地取材无奈生法，急中生智，成就了传世绝学。
898,如何有效的辨识自己的体质   结合《中医护理基础1》上的用来辨别体质的量表，我发现不是特别准确，人对自己的评价总是很主观并且缺乏准确性。
899,脂酸是怎样进行氧化分解的
900,老师你好，有些疑问想问您   十二经脉，我们在学习的时候是不是不用背全部穴位，只背重点穴位呢
901,比如：寒邪和热邪、燥邪和湿邪，这两对非常好理解，基本类比温度和湿度。风邪和前面湿邪都不同，可以独立论。
902,内翻缝合的第二个，即连续水平襦式，最后打结怎么打？视频里没有 内翻缝合的第二个，即连续水平襦式，最后打结怎么打？视频里没有。
903,请谈谈你对基因表达调控的理解 请谈谈你对原核生物（或真核生物）基因表达调控的理解。
904,阴阳五行常见问题解答中的思考和问题  老师您好，学习了阴阳五行知识后，对中医学的基础理论有了初步的了解，后续需要更加深入的学习和理解，结合常见问题解答第三问，个人有以下理解，请您指正：1.从五行生克乘侮的关系看肝火引动心火，导致心肝火旺，属于相生关系的“母病及子”；肝火旺盛克制脾胃太过，导致肝胃不和及肝脾失调，属于相乘关系的“木旺乘土”；肝火日久，灼伤肾阴，属于相生关系的“子病及母”；肾水不足，导致心火旺盛，属于相侮关系的“水虚火侮”（这是我自己编的）。不知道这样理解是否正确？2。从虚实辩证看，老师讲“邪气盛则实，精气夺则虚”，案例中心肝火旺属于邪气盛，属于实证；脾胃肾被克或被侮，应属于虚证。而老师讲，肝胃心的病变属于实证，为什么胃的病变属于实证呢？
905,髂骨的红骨髓 老师，我想问：很多骨科手术需要植骨常常取髂骨，不影响活动是个原因，还有别的原因吗？还有髂骨的红骨髓功能大吗？
906,易化扩散   易化扩散只能顺着浓度梯度进行吗？逆着浓度梯度可不可以？
907,髋关节不是杵臼关节吗
908,关于病、证和症的理解 老师您好，通过学习绪论，基本了解了病、证和症的区别和联系，自己有些理解不知道对不对，请您指教。简单地说，我的理解：病是对证的抽象概括，证是对症的内在原因分析和概括，症是疾病的各种表象。辩证治疗，就是通过望闻问切诊察症状，分析病因找出病证，从而治疗疾病。
909,请问痛风是年老的多吗？    痛风分年龄吗？随着年龄的增长，会不会由于器官退化也会的痛风。请老师解答一下
910,走路飘，腰膝酸软，特别怕冷该如何用药呢    孙老师您好，我44岁，一级高血压，生活在桂西的百色市，夏天特别热。颈椎处特别不舒服，第四五节颈椎有增生，此外这两年腰膝酸软，不能吹空调风扇，下肢尤其是双腿踝关节处特别冷，晚上在30℃的温度下也需要穿袜子睡觉；饮食方面以宿舍为主经常吃一些坚果，基本不吃如青瓜，冬瓜，黄瓜这类的寒凉食物，有一点溏便现象。已经吃了半年的西药降压（络活喜）只是还是经常觉得头晕，走路经常有飘的感觉，个人觉得根据老师课程内容我是否应该有肾阳虚，脾虚的情况? 我目前最想解决的是特别怕冷的情况，以及走路不飘的问题。从四月初开始做艾灸，从涌泉穴灸，其他的该如何用药呢？谢谢孙老师
911,心脏瓣膜病  二尖瓣狭窄怎么没有全身乏力？而二尖瓣关闭不全是全身乏力先于肺淤血
912,大隐静脉行径的标志点有哪些？熟悉其行径、属支有何临床意义？
913,在胸小肌上、下缘各能观察到哪些结构？
914,骨度分寸法  两锁骨中线之间的距离？是6寸？
915,关于肝脾不调的问题  老师好！昨天刚学了五行学说在中医学中的运用一课，我平时就有紧张焦虑容易拉肚子的表现。除此之外，一受凉或吃凉的食物也容易拉肚子。请问您我这两种表现是否都是肝脾不调呢？如果都是肝脾不调，有两种情况，一种是肝气旺盛，一种是脾胃虚弱。因为我平时没有烦躁易怒的表现，所以是不是就可以判断为脾胃虚弱呢？我之前吃过参苓白术丸，但效果不明显，您有没有其他的建议呢？谢谢您！
916,糖尿病患者便秘应该服用什么样的药物？
917,饮食养生   病从口入、要因人因时进行饮食养生。
918,花粉过敏   孙立老师，您好！又到了春暖花开的季节了，过敏性鼻炎又开始了。现在的症状是:鼻塞、鼻痒、打喷嚏、眼干、眼胀、眼发痒、便溏。请问怎么治疗？老师，能从您那儿买药吗？很难受，谢谢老师帮助！
919,“浓度相等”是什么意思？   老师，我不明白为什么非解离型的在血液和尿液中浓度相等啊。达到平衡的意思药物在全身各处的浓度都相同吗？还是说是在细胞内外的浓度相同呢？
920,背阔肌瘫痪后会有什么症状
921,腰疼 老师您好，我就是干活或是运动完之后，就会腰疼，有时疼得坐不住，也没有其它什么症状，麻烦推荐两幅草药！
922,三、奇经八脉的主要作用？1.沟通了十二经脉之间的联系，将部位相近、功能相似的经脉联系起来，起到统摄有关经脉气血、协调阴阳的作用。 2.对十二经脉气血有着蓄积和渗灌的调节作用，若喻十二经脉如江河，奇经八脉犹如湖泊。
923,痛风急性发作时应该如何处理？
924,臂丛神经阻滞麻醉   将局部麻醉药注入臂丛周围，使其所支配的区域产生神经传导阻滞的麻醉方法称为臂丛神经阻滞麻醉，是临床上常用的麻醉方法之一。依据所学解剖知识，你认为臂丛神经阻滞麻醉应该选择在哪个部位进行？其麻醉范围如何？适合哪些部位的手术？
925,如果家中有老人或都有慢性病号，那家中的药箱就想对“重”一些。必须备上对症的、能及时缓解病症的药物。
926,关于母胎血型不合   为什么母胎血型不合有些引起死胎，而有些在出生后才表现为新生儿溶血？
927,尺泽，三阴交穴的主治作用   尺泽1.近治作用：肘臂痛2.远治作用：咳嗽，气喘，咯血，咽喉肿痛，胸满。3.特殊作用：小儿惊风，泄泻。三阴交 1.近治作用：下肢痿痹 2.远治作用：月经不调，崩漏，带下，不孕，滞产，遗精，遗尿，小便不利，疝气，腹胀，肠鸣，泄泻3.特殊作用：阴挺，阳痿以上分类是否正确，如果有错误，是哪个知识点存在误区？麻烦老师解答，谢谢！
928,常见的妇科肿瘤有哪些？有哪些可以预防呢？如何预防？  常见的妇科肿瘤有哪些（包括良性和恶性）？有哪些可以预防呢？如何预防？
929,脑卒中后康复的最佳时机是什么时间？可采取哪些康复措施？
930,血压 循环血量和血管容量都增加对收缩压和舒张压哪个影响较大？
931,症状的讲解全面具体，收获匪浅。
932,皱襞密而高，疏而低是。高低是什么意思
933,自由下肢关节有哪些连结？
934,左冠状动脉供血不足时，可以由右冠状动脉临时代偿性补充?为什么
935,股骨下端不是有内侧髁外侧髁吗，这个不是髁间隆起吗？
936,脑颅骨面颅骨的分界  请问老师～“眶上缘-外耳门上缘是脑颅骨中颅盖和颅底的分界，脑颅骨面颅骨的区分只是骨头吧，分界线应是不确定的。”这个是对的嘛？
937,大沟是什么  大沟，小沟是什么意思
938,肺炎、慢性阻塞性肺疾病和支气管哮喘患者吸氧方式和吸氧浓度   肺炎、慢性阻塞性肺疾病和支气管哮喘患者吸氧方式和吸氧浓度
939,我48岁，月经正常，容易紧张着急，脸烧灼感，睡眠不足，做梦
940,鼻旁窦炎的解剖学机制是什么？
941,关于利小便实大便   中药中可以利小便以实大便的中药除了车前子还有哪些呢？
942,手消毒    外科洗手时，不用无菌刷刷手，泡手吗？我们学校教的要刷手和泡手。请老师指点迷津
943,老师你好！请问一下针灸可以治疗斜视吗？
944,家庭药箱里面的药物记得随时更换填补因为有些药物的保质期是比较短的，服用过了保质期的药物效果可能不是那么明显，并且可能会产生一些毒副作用。
945,糖皮质激素的抗毒作用 老师及同学们，我查了资料说糖皮质激素抗毒作用是提高机体对细菌内毒素的耐受力，但是说成糖皮质激素的抗病毒作用就不对了，为什么呢？抗毒作用跟抗病毒作用有什么区别？
946,长期饥饿时机体脂肪代谢有什么特点？
947,糖前期    空腹血糖6.1—7.0之间有5年左右没吃过药，做过糖耐量检查定性糖前期。一直保持这样可以么？
948,下丘脑-内分泌系统的“司令部”    下丘脑的神经细胞具有特殊性，既对其他神经细胞传来的刺激起反应，同时还具有内分泌功能，能合成和释放调节垂体分泌等功能的激素，它将神经调节和体液调节融为一体，既是皮质下植物性中枢，又是内分泌中枢。你知道下丘脑能分泌哪些激素吗？主管哪些生理功能？
949,阴阳 什么是阴病治阳，阳病治阴
950,你对针灸学怎么看？  本人认为针灸是国粹，既能治病，也能养生，我希望走进针灸并学习应用。
951,燥邪是阴邪还是阳邪  请问老师，燥邪是阴邪还阳邪啊
952,肝硬化和肝门静脉高压     肝硬化是因各种原因引起的肝的弥漫性损害，病理组织学表现为肝细胞坏死、残存肝细胞结节性再生、结缔组织增生与纤维隔形成，导致肝小叶结构破坏和假小叶形成，肝脏逐渐变形、变硬而发展为肝硬化。在我国大多数为肝炎后肝硬化。 肝硬化后肝血窦破坏，肝门静脉血液经肝回流至下腔静脉的途径受阻，肝门静脉及其属支内血液淤滞，压力增大。临床上肝硬化患者后期常出现脾大、呕血、便血和脐周静脉曲张及腹水等表现，称为肝门静脉高压征。 请根据肝门静脉系的解剖学知识解答以下问题：（1）为什么肝硬化患者后期常出现脾大、呕血、便血和脐周静脉曲张及腹水等表现；（2）你能想出哪些干预措施可以促进肝门静脉的血液回流入心？
953,为何暴饮暴食(特别是大量饮酒)后易引发急性胰腺炎？
954,糖皮质激素  糖皮质激素能够收缩血管，但是为什么在休克大剂量的时候，又能舒张痉挛的血管呢？
955,腰间盘突出  腰间盘突出手法可以复位吗
956,抗甲状腺药的错题   老师，硫脲类是通过抑制过氧化物酶抑制甲状腺激素的合成吧，不是抑制释放，这个不能改吗？
957,椎间盘是两个椎体之间的一整块吗？
958,舌色淡白且舌苔剥落，为啥属于血虚证呢？
959,太极拳与八段锦    太极拳与八段锦哪个好？
960,腧穴的命名特色有哪些？    根据腧穴的知识来讨论。
961,中医内科-外感病证- 感冒、外感发热、 湿阻（身重嗜睡）、 痢疾   1 感冒 预防感冒2 外感发热3 湿阻（身重 嗜睡）4 痢疾
962,为什么膈肌收缩 穹窿下降
963,经络组成   经络系统由十二经脉，奇经八脉、十二经别、十五络脉、十二经筋、十二皮部共同组成。 ”针灸鼻祖“皇普谧对针灸学术的贡献简述： 皇普谧吸收古典医学著作的精华，并结合自己的临床经验，写出了规范针灸学的巨著《黄帝三部针灸甲乙经》，对针灸穴位进行了科学的归类整理，奠定了针灸学科理论基础，对针灸学以至整个医学事业的发展作出了不可磨灭的贡献。
964,男、女盆腔脏器的安排及其与腹膜的关系的异同。
965,糖酵解被抑制后，能量从哪里来呢？   饥饿时，胰高血糖素升高，糖酵解被抑制，那会不会通过消耗蛋白质来获取能量呢？
966,益生菌有助于便秘吗？ 现在益生菌很风靡，尤其是儿童，母婴店经常推荐使用益生菌调理肠道，不知道是否有用，经常服用有没有副作用？
967,手术镊，弯针 老师，有齿镊、无齿镊与圆针、三角针的搭配用法有讲究吗?有齿镊一定要对应三角针吗?
968,被狗咬伤打狂犬疫苗就没事了吗？
969,眼睛 老师：眼睛有病，按摩风池，天柱好，还是针灸好？
970,强心苷中毒  书上这段看的不是很懂（主要是题目做错了）。强心苷中毒引起快速型心律失常是不是都要给钾盐来抑制强心苷与钠钾泵继续结合，然后再根据情况给予其他的药来缓解症状如利多卡因治室颤、苯妥英钠恢复钠钾泵活性等？
971,AED具体怎么使用？ 第一步骤是贴电极片？那么电极片具体贴胸部哪个位置呢？男女部位有区别吗？是否直接隔着衣服贴？第二步骤电极插入插座，然后是离开患者身体，等分析心率
972,本节思考题不明白   李老师，您好！请问本节思考题：在脑干内中继后上行的主要传导束包括内侧丘系、脊丘系、三叉丘系，为什么这道题答案选择B项错误的？谢谢
973,试述胃的副交感神经(迷走神经)的支配及其与外科手术治疗的关系。
974,中药究竟是怎么发挥作用的？  当归补血、黄芪补气，究竟是怎么补进去的？
975,我以前上过一节医学院的公开课，上面介绍说宫颈癌是唯一病因明确且课以完全治愈的癌症，不过接种疫苗好像很贵
976,女友25岁1型糖尿病 女友1型糖尿病90后女生。20岁诊断患上糖尿病。我们是高中同学，2012年开始上大学，我们不在一个地方读书，她在南昌上学，我在海口上学。2016年毕业，我在深圳打工，她在江西教中学课。2018年春节，我们高中同学聚会，我们重逢相见相恋，2018年五一假期，异地的我们相约一起旅行之后，我们正式确定恋爱关系。2018年6月，她告诉我，她患上1型糖尿病多年。考虑到将来结婚，生小孩，以及未来的工作发展，感觉很迷茫，以及担心父母反对婚姻，或者结婚后害怕她会有并发症，以及医疗支出的经济压力。请老师给予指点。最近心理压力太大，异地本来就够艰难了，加上她的糖尿病，感觉自己快坚持不下去了。谢谢
977,发热的临床分级是以腋温为例吧？
978,降气 老师：肝气不降怎么选穴呢？心气不将怎么选穴呢？五脏与六腑降气选穴不同吧？
979,硬膜外间隙阻滞麻醉      将局麻药注入硬膜外腔，阻滞脊神经根，暂时使其支配区域产生麻痹，称为硬膜外间隙阻滞麻醉。    1.请写出硬膜外隙的位置和内容    2.该麻醉方法适用于那些部位的手术或治疗？    3.你认为椎管内还有哪些位置可以用于麻醉？
980,教授，您啥时讲消化系统的疾病啊
981,有关经脉循行路线的疑问？   拿手太阴肺经为例，起于中焦，向下络于大肠，再返回沿胃上口（这里不懂），穿过横隔（横隔指的是胁肋吗？），入属于肺。请问这一段肺经的循行路线的用途是干什么的？
982,降气 老师：肝气不降怎么选穴呢？心气不将怎么选穴呢？五脏与六腑降气选穴不同吧？
983,"葡萄糖有氧氧化概况  老师，1.这张图5-5上的O2,前面两个O2代表O2在糖酵解途径也存在，只是不利用吗？2.一分子葡萄糖在细胞质中可裂解为两分子丙酮酸，其中的裂解为什么不是分解呢？"
984,GLUT2  老师，GLUT2与葡萄糖的亲和力较低，为什么肝还会从餐后血中摄取过量的葡萄糖呢？不应该亲和力低，摄取较少吗？
985,属络 老师，你好！手太阴肺经属肺络大肠是和肺大肠都相连吗？手阳明大肠经属大肠络肺是和大肠、肺都相连吗？
986,高血压与心绞痛用药  高血压伴心绞痛患者，并有肾功能不全，为什么答案用药是卡托普利呀，心绞痛用药没有ACE抑制剂这类药呀，求教老师
987,“左右相等的两半”按照第三题来讲是不是错的呢?
988,下颌窝是颞骨的还是下颌骨的  老师  下颌窝是颞骨的还是下颌骨的
989,本人男，30岁，未婚，思想上可能有点焦虑，但是平时一直会注意调节
990,救援伤害   不是专业人士，但具备一定的救援知识，是否可以贸然出手。因为不专业可能导致伤害，如果救援中产生的身体伤害是否需要承担责任？
991,D选项错误，B选项应该也是错误的   书上说结核分枝杆菌在阴湿处能生存5个月以上，但选项说的是干燥环境下能存活五个月以上也是正确的，到底哪个说法才是正确呢，虽然D选项错误更明显，但是B选项中也有错误，题目不太严谨
992,老师，想请问一下关于对急性左心衰患者的处理  对于急性左心衰患者的处理，其家属需不需要离开病人的病房?家属在病房的情绪会不会影响对患者的治疗。
993,请问您一下，就是最近有时候对女生有一种恶心的感觉，就是一想到，会有想吐的感觉，但是我觉得我取向应该没有问题，那这算是我的心理症状还是身体问题。
994,相信 一直相信中医，平时自己也总给自己和身边的人开药方，现在有机会可以系统的学习一下，太幸运了
995,下肢血管与神经的伴行关系。
996,方形肩是什么肌瘫痪所致的？
997,结核菌素试验 “通常用0.1ML(5IU)……”中的5IU表示什么？
998,糖尿病吃药的时间要严格限制吗？    老师，家里的老人有糖尿病，她的习惯也不好，早晨经常8点起床，起来之后要先吃药，吃药半小时后吃饭，早饭吃完9点半就算早了。然后就等着再吃饭，好像是两种，就要等一个小时才吃完。经常一上午就是吃饭，吃药，说是没有运动时间呢。她吃药的时间需要这样严格控制吗？早餐将近10点才吃完，又和我们一起12点多吃午餐，下午3点多就开始睡觉，晚上11点之前基本上没睡过觉，这样的习惯对她的病情是不是有影响，谢谢老师解答。
999,老师这些案例，都用什么方剂啊
1000,第三题    可以通过物理化学反应来辨别，但是在家庭中，一般通过观察药物的色泽，形状等可视变化来辨别。 药片。如果药片出现变色、松散、粘连、糖衣开裂等改变，不仅会降低药效，有时还会出现毒副作用。 胶囊。胶囊如果发黏、破裂一般就是过期了，不宜服用。 混悬剂。混悬剂是将难溶的固体药微粒通过液体溶解的剂型。如果它们出现絮状物、颜色及味道发生改变，就可能是过期了。 大瓶液体药物。糖浆、红花油等大瓶液体药物，一般一次用不完，可能要保存一段时间再用。如果出现分层、沉淀、异味则可能是变质了，不可继续服用。 膏药等外用药。膏药开封后容易挥发，味道变淡，药效会降低。
1001,阳虚 老师，家里老人70岁了，常年怕冷，还特别容易上火，经常性口腔溃疡，这是不是属于阴阳两虚的症状，平时该怎么调理呢？
1002,不明白为什么肱骨外科颈骨折出现肩峰凸起为什么是三角肌萎缩
1003,艾灸 老师：刮痧以后，对出痧多的地方进行艾灸行吗？
1004,关于十二条经脉上的募穴    脏腑之气汇聚于胸腹部的腧穴称为募穴，六脏六腑各有一个募穴，应该共有12个募穴。可是我只查看到6条经脉上的6个募穴，它们是：（1）肺经募穴：太渊，（2）大肠经募穴：天枢——在胃经上，（3）脾经募穴：章门——在肝经上，（4）肾经募穴：京门——在胆经上，（5）胆经募穴：日月，（6）肝经募穴：期门，
1005,中医内科-经络肢体病-1头痛 2 痹病（关节炎 痛风） 6 腰痛   1 头痛 2 痹病（关节炎 痛风） 6 腰痛
1006,发热的分度  发热的分度和九版教材不太一样诶，书上写的高热是39到41，超高热是41以上
1007,生物全息诊法？    请问老师什么叫“生物全息诊法”？典型的生物全息诊法有？
1008,如何学习脉诊、理解脉诊、应用脉诊？麻烦老师了！
1009,解热镇痛抗炎药    老师，一个患者同时患有冠心病和类风湿性关节炎该怎么用药？可以用阿司匹林和甾体抗炎药治疗吗！
1010,老师，请问一下，为什么浅而快的呼吸由于深而慢的呼吸是错的
1011,桡神经在何处发出肌支？肌支的走向如何？
1012,子宫脱垂   孙老师:您好！我妈，年龄80岁，经诊断为子宫脱垂ll。心脏偶尔心悸，吃点复方丹参滴丸就好了，血压轻微有点高，吃要控制，能维持正常，其他吃饭、睡觉、行动等都正常，可以自理。特请教孙老师，像我妈这种情况吃啥中药可以缓解治疗的吗？谢谢孙老师！
1013,巨人症和侏儒    我们时常会碰到或者听说有些人身体高不同于常人。那些身高明显高于常人的可能是巨人症患者，而身高明显低于常人的可能是侏儒患者。依据所学解剖知识，请分析：   1.人的身体长高主要和什么有关？   2.巨人症或侏儒是怎么形成的？
1014,针灸艾灸   针灸太专业艾灸人人都可以但是配穴需要学习
1015,猫皮层    猫皮层醒觉是什么呢？
1016,关于“诸参辛芍叛藜芦”    老师，“诸参辛芍叛藜芦”为什么这里不包括太子参?
1017,分析完，建议除颤，那么就进行除颤，要是不建议除颤呢？
1018,肋骨 上肋凹、下肋凹与横突肋凹是否都与肋骨相关节？
1019,胃痛 老师：治胃痛用足三里和中脘之外可以加中枢么？
1020,第二题.A选项.   书上写的是.消化道各器官由4层组织构成.而呼吸道.泌尿道.和生殖道各器官的壁由三层组织构成.那么A选项怎么正确呢？
1021,痛风容易与哪些疾病混淆？
1022,中药学    莱菔子适合胖人用，萝卜在冬季适合滋阴？从同一物所出为什么会这样呢？？？
1023,扎针 学完成绩合格后，可以自行动手扎针吗？（在自己身上）有什么风险吗？
1024,凝血因子怎么活化呢，是靠酶的激活吗  凝血因子怎么活化呢，是靠酶的激活吗
1025,脉诊 有时候我的心脏会突然停跳一下，这个叫结脉么？有时寸脉处会一跳一跳的叫啥？类似滑脉珠跳那种？
1026,我知道胸外心脏按压是一项很重要的技能，但是对于像我这种非专业学生，在没有专业老师手把手指导下应该如何练习呢？
1027,请选择下面你感兴趣的问题进行讨论   1、腰椎间盘突出的病人的常见临床症状为腰部疼痛，一侧下肢或双下肢麻木、疼痛等。试用本章内容解释出现一侧下肢或双下肢麻木、疼痛的原因。2、试讨论大隐静脉曲张出现的原因，如何治疗？3、股疝发生的解剖学基础是什么？股疝为什么容易发生嵌顿？股疝手术时应注意避免损伤什么结构？4、正中神经损伤后会出现什么症状，为什么？5、尺神经损伤后会出现什么症状，为什么？6、试用本章内容设计乳腺癌手术中淋巴结清扫的方案。
1028,股管位于何处？边界如何构成？如何鉴别股疝和腹股沟疝？
1029,痛风急性发作时会有哪些症状表现？
1030,中医内科-心脑病-7癫痫 8精神分裂症 抑郁症 9 躁狂症） 7 痫病（癫痫） 8 癫病（精神分裂症 抑郁症） 9 狂病（精神分裂症 躁狂症）
1031,关于颞肌的疑问    老师请问颞肌是在颞筋膜两层之间吗？
1032,疲劳 运动时常会出现肌肉收缩的疲劳，表现为肌肉收缩力量下降。请分析可能引起肌肉收缩疲劳的环节。
1033,易化扩散   老师，哪些药物是通过易化扩散转运的？
1034,Cl-流动方向    根据Nerst方程可以算出Cl-平衡电位为-89mV。若细胞处于超射状态下，此时Em=+30，而ECl-=-89，根据公式Em-ECl-得到值为+119，表示Cl-外流。但Cl-胞外浓度大于胞内，化学浓度梯度力向内，且超射状态下细胞膜外负内正，电梯度力向内，所以电化学梯度力向内，与之前推论不符。该怎么解释？
1035,关于胸外心脏按压的提问    老师您好，我是一名非专业医学院的普通本科生。想要学习并尽量掌握一些急救知识以便在危急时刻可以自救或帮助他人。
1036,什么叫一切心理现象都是反射  心理现象那么复杂，怎么能完全用反射解释
1037,记忆 老师，您好！在记忆解剖知识的时候有帮助记忆和理解的顺口溜之类的内容吗
1038,便秘将会对人体造成哪些危害？
1039,成对脏器和不成对脏器的动脉供应、静脉回流和淋巴引流有何差异？
1040,阴阳 什么叫阳不入阴？临床应该如何治疗
1041,女性生殖系统的自然防御机制  1. 两侧大阴唇自然合拢，遮掩阴道口、尿道口。2. 由于盆底肌的作用，阴道口闭合，阴道前、后壁紧贴，可以防止外界的污染。经  产妇的阴道松弛，这种防御功能较差。3. 阴道具有自净作用。4. 宫颈阴道部表面覆盖以复层鳞状上皮，具有较强的抗感染能力。5. 子宫颈内膜所分泌的粘液形成“粘液栓”，堵塞子宫颈管，且宫颈内口平时紧闭，有利于防止病原体侵入。6. 育龄妇女子宫内膜周期性剥脱，可及时消除宫腔内的感染。7. 输卵管粘膜上皮细胞的纤毛向子宫腔方向摆动以及输卵管的蠕动，均有利于阻止病原体的侵入。
1042,关于子宫主韧带    老师请问子宫主韧带里是走形有子宫动脉吗？
1043,老师，请问精子是怎么产生和排出的？
1044,那为啥液体挤压不能回复形状，蛋白质挤压就能回复形状哈？是因为蛋白质有弹性吗?
1045,亚基 老师，请问为什么说每个亚基都有各自的三级结构？亚基是指什么？
1046,脑卒中发生的危险因素包括哪些？
1047,关于四肢远侧和近侧  近侧与远侧是以什么为标准参考？视频中未仔细提过
1048,ST段和非ST段   ST段指的是那一段？
1049,请问老师如何取得针灸医生的资质？
1050,为什么一侧视束损伤是同侧鼻侧视野和对侧颞侧
1051,老师您好，我想了解一下军团菌
1052,肾结石    男，25岁，打篮球过程中突然出现剧烈腹疼，疼痛向大腿根部放射。经检查诊断为肾盂结石，疼痛是由于结石脱落排出时嵌顿于输尿管引起。请问，该病人肾盂结石脱落排出体外过程中会嵌钝于哪些部位？
1053,如何得知另一方的健康信息   听老师讲解的信息，双方无论在何时都有可能得病，那么在做之前或是之后，或是出去买，怎样最大的降低可能发生的风险？
1054,艾灸贴    市场上的艾灸贴也是灸的原理吗？
1055,单元测试第7题疑问  老师您好！课堂上不是说辩证施护是中医护理的精髓所在吗？为什么单元测试里面要选X不是 呢？
1056,关于大隐静脉结扎   结扎的时候为什么要连属支一起结扎啊
1057,有关中药煎煮的感受  我是上了中医药大学才感知中药的魅力和功效，但是，生活中若是感冒了，我的亲戚朋友们第一反应是看西医，而几乎没有人想到去看一下中医。我觉得在我们的潜意识里更偏向西医。我自己上过中药煎煮实验课，我才知道，煎中药这么复杂，而且中药真的好苦，好苦，好苦。当下人们的生活节奏都比较快，所以中药煎煮的复杂性 可能也是，中医药发展路上的一个阻碍。我相信在日后的发展中，一定会有更好的办法来解决这个阻碍。
1058,请问老师扁骨和阔骨是同一种骨的形态称谓吗？  老师您好，今天我在上人体结构课的时候，教课老师强调了扁骨叫阔骨，但是书上没有说明而且我没有查到相关资料，请问“阔骨”这种说法是不是业内俗称，这种说法正确吗？
1059,瓦伯格效应  为什么CO2的分解减少，可以为肿瘤快速生长积累大量的生物合成原料呢？
